venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q100149502	Espace Croisé	Q1329623	cultural center
Q100151156	Dům dětí a mládeže, Hostinné	Q1329623	cultural center
Q100151730	Kulturhaus der Papierfabrik Weißenborn/Erzgebirge	Q1329623	cultural center
Q100151783	Quadrium	Q1378975	convention center
Q100159878	Hotel Schützenhaus	Q1329623	cultural center
Q100234672	Kulturhaus Dorndorf	Q1329623	cultural center
Q100234683	Kulturhaus Merkers	Q1329623	cultural center
Q100255698	Kulturhaus Harbke	Q1329623	cultural center
Q100256389	Alliance française Dnipro	Q1329623	cultural center
Q100257524	Kulturhaus der Zentralklinik Bad Berka	Q1329623	cultural center
Q100276569	Palais des Festivités	Q1378975	convention center
Q100277071	Piesteritzer Hof	Q1329623	cultural center
Q100313532	Harlingen Municipal Auditorium	Q230752	auditorium
Q100322173	Intergeneratives Zentrum	Q1329623	cultural center
Q100333309	Expressions Whirinaki Arts and Entertainment Centre	Q1329623	cultural center
Q100354282	Kulturhaus Völkerfreundschaft	Q1329623	cultural center
Q100388060	Center for Contemporary Art	Q1329623	cultural center
Q100407204	Isfahan International Convention Center	Q1378975	convention center
Q100426422	Folkets Hus	Q1329623	cultural center
Q100537642	Klubhaus Berga	Q1329623	cultural center
Q1005824	“Fészek” Artists’ Club	Q1329623	cultural center
Q100605520	Ymkárium	Q1329623	cultural center
Q100699402	Congress Union Celle	Q1378975	convention center
Q100702262	Agora Tête d'or	Q1329623	cultural center
Q100707337	Filmtheater Crivitz	Q1329623	cultural center
Q100707536	Cowdray Hall	Q230752	auditorium
Q100740507	Te Raukura ki Kāpiti	Q1329623	cultural center
Q100783664	Kulturhaus der Mansfelder Bergarbeiter	Q1329623	cultural center
Q100784755	Kulturhaus Coschütz	Q1329623	cultural center
Q100786647	Kulturhaus Neues Leben	Q1329623	cultural center
Q100901701	Dom Kultury, Mielec	Q1329623	cultural center
Q100925848	Aimé Gileni Cultural Centre	Q1329623	cultural center
Q100945436	Kulturinsel Friedrichshain	Q1329623	cultural center
Q100965345	La Chartreuse	Q1329623	cultural center
Q100968694	Sokol house of Sokol Pražský	Q1329623	cultural center
Q100980018	Town hall of Finsterwalde	Q1329623	cultural center
Q100997545	Lower Alabama Arts Coalition	Q1329623	cultural center
Q100997985	Kulturhaus Goldisthal	Q1329623	cultural center
Q100997994	Kulturhaus Borstendorf	Q1329623	cultural center
Q101063834	Club-Haus Antonshöhe	Q1329623	cultural center
Q101064318	Centre Culturel de Chelles	Q1329623	cultural center
Q101069502	Espace Culturel François-Mitterrand	Q1329623	cultural center
Q101084167	Kyoto Terrsa	Q1378975	convention center
Q101086338	Palais des Congrès Odysséa	Q1378975	convention center
Q101146323	Casino Español de México	Q1329623	cultural center
Q101223935	Sokol house in Sombor	Q1329623	cultural center
Q101236770	Arno Esch lecture hall building	Q230752	auditorium
Q101236770	Arno Esch lecture hall building	Q253275	lecture hall
Q101244768	Auditori-Palau de Congressos de Girona	Q1378975	convention center
Q101246009	Kulturní dům Žiželice	Q1329623	cultural center
Q101417751	Alliance française Stara Zagora	Q1329623	cultural center
Q1015062	Burghof Lörrach	Q1329623	cultural center
Q101647424	Kulturhaus Kruge	Q1329623	cultural center
Q101647533	Darre	Q1329623	cultural center
Q1017078	Crown Perth	Q1378975	convention center
